slug, format, count, config
babymoonrunners, 100x100, 3333, https://github.com/pixelartexchange/artbase.sandbox/raw/master/babymoonrunners/collection.yml
bears, 24x24, 5000, https://github.com/pixelartexchange/artbase.sandbox/raw/master/bears/collection.yml
binaryapes, 24x24, 10000, https://github.com/pixelartexchange/artbase.sandbox/raw/master/binaryapes/collection.yml
eightbitme, 24x24, 8888, https://github.com/pixelartexchange/artbase.sandbox/raw/master/eightbitme/collection.yml
galacticaliensocialclub, 28x28, 10000, https://github.com/pixelartexchange/artbase.sandbox/raw/master/galacticaliensocialclub/collection.yml
goblintown, 48x48, 4444, https://github.com/pixelartexchange/artbase.sandbox/raw/master/goblintown/collection.yml
monkerunners, 50x50, 6666, https://github.com/pixelartexchange/artbase.sandbox/raw/master/monkerunners/collection.yml
moonbears, 34x34, 4000, https://github.com/pixelartexchange/artbase.sandbox/raw/master/moonbears/collection.yml
moonbirdpunks, 50x50, 2469, https://github.com/pixelartexchange/artbase.sandbox/raw/master/moonbirdpunks/collection.yml
moongoblz, 50x50, 6666, https://github.com/pixelartexchange/artbase.sandbox/raw/master/moongoblz/collection.yml
moonhunters, 64x64, 2200, https://github.com/pixelartexchange/artbase.sandbox/raw/master/moonhunters/collection.yml
pudgies, 28x28, 5000, https://github.com/pixelartexchange/artbase.sandbox/raw/master/pudgies/collection.yml
unfudables, 24x24, 7500, https://github.com/pixelartexchange/artbase.sandbox/raw/master/unfudables/collection.yml
